objectid,parentid,title,filename,interviewee,lastname,firstname,interviewer,duration,transcriber,release_form,creator,archival_date,date,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,identifier,display_template,object_location,image_small,image_thumb
rwhp222,,Brenda Fay Lewis,,,Lewis,Brenda Fay,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-79-brenda-fay-lewis_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-79-brenda-fay-lewis_th.jpg
rwhp223,rwhp222,Brenda Fay Lewis Oral History Interview Index Summary,mg68-f23-lewis-index.pdf,"Lewis, Brenda Fay",Lewis,Brenda Fay,,,,not included,,undated,,Index of the interview,marriage (social construct); clubs (associations); rural communities; recreation; family life; ,,,,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Lewis-index.pdf,rwhp,,mg68-f23-lewis-index,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f23-lewis-index.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f23-lewis-index_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f23-lewis-index_th.jpg
rwhp224,rwhp222,Photograph of Brenda Fay Lewis,mg68-2-79-brenda-fay-lewis.jpg,Brenda Fay Lewis,Lewis,Brenda Fay,,,,,,10 October 1975,1975-10-10,Photograph of her smiling at the camera,portraits;,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-79-Brenda-Fay-Lewis.jpg,rwhp,,mg68-2-79-brenda-fay-lewis,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-79-brenda-fay-lewis.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-79-brenda-fay-lewis_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-79-brenda-fay-lewis_th.jpg
rwhp225,rwhp222,Brenda Fay Lewis Interview Audio,mg68_t123_lewisbrenda.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,mg68_t123_lewisbrenda,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t123_lewisbrenda.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t123_lewisbrenda_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t123_lewisbrenda_th.jpg
rwhp226,,Ruth Evelyn Lidlow,,,Lidlow,Ruth,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-79-ruth-evelyn-lidlow_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-79-ruth-evelyn-lidlow_th.jpg
rwhp227,rwhp226,Ruth Evelyn Lidlow Oral History Interview Transcript,mg68-f53-transcript.pdf,"Lidlow, Ruth",Lidlow,Ruth,Cathy Naugle,,,yes; conditions apply; restriction unknown,,11 October 1975,1975-10-11,Transcript of the interview,rural communities; education; newspapers; citizen participation; community organizations; marriage (social construct);,"Avery, Idaho",47.25068206,-115.8070298,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f53-transcript.pdf,rwhp,,mg68-f53-transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f53-transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f53-transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f53-transcript_th.jpg
rwhp228,rwhp226,Photograph of Ruth Evelyn Lindow,mg68-2-79-ruth-evelyn-lidlow.jpg,"Lidlow, Ruth",Lidlow,Ruth Evelyn,,,,,,1975,1975,"Photograph of her seated, smiling at the camera",portraits;,"Avery, Idaho",47.25068206,-115.8070298,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-79-Ruth-Evelyn-Lidlow.jpg,rwhp,,mg68-2-79-ruth-evelyn-lidlow,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-79-ruth-evelyn-lidlow.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-79-ruth-evelyn-lidlow_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-79-ruth-evelyn-lidlow_th.jpg
rwhp229,rwhp226,Ruth Evelyn Lidlow Oral History Interview Audio,mg68_t116_lindowruth.mp3,"Lidlow, Ruth",Lidlow,Ruth,Cathy Naugle,,,yes; conditions apply; restriction unknown,,11 October 1975,1975-10-11,Audio of the interview with Ruth Lidlow,rural communities; education; newspapers; citizen participation; community organizations; marriage (social construct);,"Avery, Idaho",47.25068206,-115.8070298,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T116_LindowRuth.mp3,rwhp,,mg68_t116_lindowruth,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t116_lindowruth.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t116_lindowruth_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t116_lindowruth_th.jpg
rwhp230,,Rowena Adelade Luedke,,,Luedke,Rowena,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-79-rowena-adelade-luedke_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-79-rowena-adelade-luedke_th.jpg
rwhp231,rwhp230,Rowena Adelade Luedke Oral History Interview Index Summary,mg68-f23-luedke-index.pdf,"Luedke, Rowena",Luedke,Rowena,,,,yes,,undated,,Detailed summary index of the interview,marriage (social construct); rural communities; health care; childhood; births; family life; farming (activity or system);,"Genessee, Idaho",46.55104255,-116.9231588,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Luedke-index.pdf,rwhp,,mg68-f23-luedke-index,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f23-luedke-index.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f23-luedke-index_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f23-luedke-index_th.jpg
rwhp232,rwhp230,Photograph of Rowena Adelade Luedke,mg68-2-79-rowena-adelade-luedke.jpg,Rowena Adelade Luedke,Luedke,Rowena Adelade,,,,,,1975-1976,1975,Photograph of her smiling at the camera,portraits;,"Genessee, Idaho",46.55104255,-116.9231588,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-79-Rowena-Adelade-Luedke.jpg,rwhp,,mg68-2-79-rowena-adelade-luedke,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-79-rowena-adelade-luedke.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-79-rowena-adelade-luedke_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-79-rowena-adelade-luedke_th.jpg
rwhp233,,Elizabeth Mabbutt,,,Mabbutt,Elizabeth,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-79-elizabeth-mabbutt_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-79-elizabeth-mabbutt_th.jpg
rwhp234,rwhp233,Photograph of Elizabeth Mabbutt,mg68-2-79-elizabeth-mabbutt.jpg,Elizabeth Mabbutt,Mabbutt,Elizabeth,,,,,,14 July 1975,1975-07-14,Photograph of her reading a book,portraits;,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-79-Elizabeth-Mabbutt.jpg,rwhp,,mg68-2-79-elizabeth-mabbutt,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-79-elizabeth-mabbutt.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-79-elizabeth-mabbutt_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-79-elizabeth-mabbutt_th.jpg
rwhp235,rwhp233,Elizabeth Mabbutt Oral History Interview Transcript,mg68-f54-transcript.pdf,"Mabutt, Elizabeth",Mabutt,Elizabeth,Dale Anderson,,,yes,,14 July 1975,1975-07-14,Transcript of the interview,homesteads; rural communities; railroad stations; widows; marriage (social construct);,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f54-transcript.pdf,rwhp,,mg68-f54-transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f54-transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f54-transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f54-transcript_th.jpg
