objectid,parentid,title,identifier,interviewee,lastname,firstname,interviewer,duration,transcriber,release_form,creator,archival_date,date,description,subject,location,latitude,longitude,source,filename,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,display_template,object_location,image_small,image_thumb,reference_url
rwhp372,,Photograph of Patti Walters,mg68-2-81-Patti-Walters.jpg,Patti Walters,Walters,Patti,,,,,,1975-1976,1975,"Photograph of her seated, smiling at the camera",portraits;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Patti-Walters.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Patti-Walters.jpg,rwhp,,image,/objects/mg68-2-81-Patti-Walters.jpg,/objects/small/mg68-2-81-patti-walters_sm.jpg,/objects/thumbs/mg68-2-81-patti-walters_th.jpg,
rwhp373,,Myrtle Cressler Warren,,,Warren,Myrtle Cressler,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-81-myrtle-warren_sm.jpg,/objects/thumbs/mg68-2-81-myrtle-warren_th.jpg,
rwhp374,rwhp373,Myrtle Cressler Warren Oral History Interview Index Summary,MG68-2-73-Index.pdf,"Warren, Myrtle Cressler",Warren,Myrtle Cressler,,,,yes; conditions apply; unknown restrictions;,,undated,,Detailed summary index of the interview,rural communities; births; health care; clubs (associations); citizen participation; family life; hand sewing; marriage (social construct);,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-73-Index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-73-Index.pdf,rwhp,,pdf,/objects/MG68-2-73-Index.pdf,/objects/small/mg68-2-73-index_sm.jpg,/objects/thumbs/mg68-2-73-index_th.jpg,
rwhp375,rwhp373,Myrtle Cressler Warren Oral History Interview Transcript,mg68-f73-transcript.pdf,"Warren, Myrtle Cressler",Warren,Myrtle Cressler,,,,yes; conditions apply; unknown restrictions;,,undated,,Detailed summary index and transcript of the interview,rural communities; births; health care; clubs (associations); citizen participation; family life; hand sewing; marriage (social construct);,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f73-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f73-transcript.pdf,rwhp,,pdf,/objects/mg68-f73-transcript.pdf,/objects/small/mg68-f73-transcript_sm.jpg,/objects/thumbs/mg68-f73-transcript_th.jpg,
rwhp376,rwhp373,Photograph of Myrtle Warren,mg68-2-81-Myrtle-Warren.jpg,Myrtle Warren,Warren,Myrtle,,,,,,1975-1976,1975,Photograph of her standing in front of a quilt,portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Myrtle-Warren.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Myrtle-Warren.jpg,rwhp,,image,/objects/mg68-2-81-Myrtle-Warren.jpg,/objects/small/mg68-2-81-myrtle-warren_sm.jpg,/objects/thumbs/mg68-2-81-myrtle-warren_th.jpg,
rwhp377,rwhp373,Myrtle Cressler Warren Oral History Interview Audio,MG68_T95d_WarrenMyrtle.mp3,Myrtle Warren,Warren,Myrtle,,,,yes; conditions apply; unknown restrictions;,,undated,,,rural communities; births; health care; clubs (associations); citizen participation; family life; hand sewing; marriage (social construct);,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T95d_WarrenMyrtle.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T95d_WarrenMyrtle.mp3,rwhp,,audio,,,,
rwhp378,,Olive Weakley,,,Weakley,Olive,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-81-olive-weakley_sm.jpg,/objects/thumbs/mg68-2-81-olive-weakley_th.jpg,
rwhp379,rwhp378,Photograph of Olive Weakley,mg68-2-81-Olive-Weakley.jpg,Olive Weakley,Weakley,Olive,,,,,Carole Berg,04 October 1975,1975-10-04,"Photograph of her seated, looking away from the camera",portraits;,"Orofino, Idaho",46.47980929,-116.2530718,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Olive-Weakley.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Olive-Weakley.jpg,rwhp,,image,/objects/mg68-2-81-Olive-Weakley.jpg,/objects/small/mg68-2-81-olive-weakley_sm.jpg,/objects/thumbs/mg68-2-81-olive-weakley_th.jpg,
rwhp380,rwhp378,Olive Weakley Oral History Interview Transcript,mg68-f74-transcript.pdf,"Weakly, Olive",Weakly,Olive,Hope Hadley,,,yes,,04 October 1975,1975-10-04,Transcript of interview,rural communities; family life; farming (activity or system); health care; childhood; education; teaching; armed forces; hunting; indigenous people; marriage (social construct);,"Orofino, Idaho",46.47980929,-116.2530718,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f74-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f74-transcript.pdf,rwhp,,pdf,/objects/mg68-f74-transcript.pdf,/objects/small/mg68-f74-transcript_sm.jpg,/objects/thumbs/mg68-f74-transcript_th.jpg,
rwhp381,rwhp378,Olive Weakley Oral History Interview Audio,MG68_T115_WeaklyOlive.mp3,"Weakly, Olive",Weakly,Olive,Hope Hadley,,,yes,,04 October 1975,1975-10-04,Audio of the interview with Olive Weakly,rural communities; family life; farming (activity or system); health care; childhood; education; teaching; armed forces; hunting; indigenous people; marriage (social construct);,"Orofino, Idaho",46.47980929,-116.2530718,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T115_WeaklyOlive.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T115_WeaklyOlive.mp3,rwhp,,audio,,,,
rwhp382,,Marie Elma White,,,White,Marie,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-81-marie-elma-white_sm.jpg,/objects/thumbs/mg68-2-81-marie-elma-white_th.jpg,
rwhp383,rwhp382,Marie Elma White Oral History Interview Index Summary,mg68-f23-White-index.pdf,"White, Marie",White,Marie,,,,not included,,undated,,Detailed summary index of the interview,depression (economic concept); education; marriage (social construct); births; childhood; family life; universities (institutions); widows; rural communities; ,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-White-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-White-index.pdf,rwhp,,pdf,/objects/mg68-f23-White-index.pdf,/objects/small/mg68-f23-white-index_sm.jpg,/objects/thumbs/mg68-f23-white-index_th.jpg,
rwhp384,rwhp382,Photograph of Marie Elma White,mg68-2-81-Marie-Elma-White.jpg,Marie Elma White,White,Marie Elma,,,,,,1975-1976,1975,"Photograph of her seated, smiling at the camera",portraits;,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Marie-Elma-White.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Marie-Elma-White.jpg,rwhp,,image,/objects/mg68-2-81-Marie-Elma-White.jpg,/objects/small/mg68-2-81-marie-elma-white_sm.jpg,/objects/thumbs/mg68-2-81-marie-elma-white_th.jpg,
rwhp385,,Laura Williamson,,,Williamson,Laura,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-81-laura-williamson002_sm.jpg,/objects/thumbs/mg68-2-81-laura-williamson002_th.jpg,
