objectid,parentid,title,identifier,interviewee,lastname,firstname,interviewer,duration,transcriber,release form,creator,archival_date,date,description,subject,location,latitude,longitude,source,filename,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,object_template,object_download,image_small,image_thumb,object_thumb,object_download,reference_url
rwhp199,,Photograph of Madeliene Klinger [01],MG68-2-82-Madeliene-Klinger-001.jpg,"Klinger, Madeliene",Klinger,Madeliene,,,,,,1975,1975,"Photograph of her standing outside, holding a calf",portraits;,,,,,MG68-2-82-Madeliene-Klinger-001.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Madeliene-Klinger-001.jpg,,,image,/objects/MG68-2-82-Madeliene-Klinger-001.jpg,/objects/small/mg68-2-82-madeliene-klinger-001_sm.jpg,/objects/thumbs/mg68-2-82-madeliene-klinger-001_th.jpg,,,
rwhp200,,Photograph of Madeliene Klinger [02],MG68-2-82-Madeliene-Klinger-002.jpg,"Klinger, Madeliene",Klinger,Madeliene,,,,,,1975,1975,"Photograph of her outside, talking to a dog",portraits;,,,,,MG68-2-82-Madeliene-Klinger-002.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Madeliene-Klinger-002.jpg,,,image,/objects/MG68-2-82-Madeliene-Klinger-002.jpg,/objects/small/mg68-2-82-madeliene-klinger-002_sm.jpg,/objects/thumbs/mg68-2-82-madeliene-klinger-002_th.jpg,,,
rwhp201,,Lady Korb,,,Korb,Lady,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp202,,Lady Korb Oral History Interview Index and Transcript,mg68-f52-transcript.pdf,"Korb, Lady",Korb,Lady,Erma Wood,,,yes; conditions apply; restriction unknown,,19 June 1975,1975-06-19,Index and transcript of the interview,rural communities; cooking; farming (activity or system); education; universities (institutions); marriage (social construct);,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f52-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f52-transcript.pdf,,,pdf,/objects/mg68-f52-transcript.pdf,/objects/small/mg68-f52-transcript_sm.jpg,/objects/thumbs/mg68-f52-transcript_th.jpg,,,
rwhp203,,Lady Korb Oral History Interview Audio,MG68_T102_KorbLady.mp3,"Korb, Lady",Korb,Lady,Erma Wood,,,yes; conditions apply; restriction unknown,,19 June 1975,1975-06-19,Audio of the interview with Lady Korb,rural communities; cooking; farming (activity or system); education; universities (institutions); marriage (social construct);,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T102_KorbLady.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T102_KorbLady.mp3,,,audio,,,,,,
rwhp204,,Photograph of Patricia Larson,MG68-2-79-Patricia-Larson.jpg,Patricia Larson,Larson,Patricia,,,,,,1975-1976,1975,"Photograph of her seated, looking away from the camera",portraits;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-79-Patricia-Larson.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-79-Patricia-Larson.jpg,,,image,/objects/MG68-2-79-Patricia-Larson.jpg,/objects/small/mg68-2-79-patricia-larson_sm.jpg,/objects/thumbs/mg68-2-79-patricia-larson_th.jpg,,,
rwhp205,,Photograph of Therese I Latshaw,MG68-2-79-Therese-I-Latshaw.jpg,Therese I Latshaw,Latshaw,Therese I,,,,,,06 March 1976,1976-03-06,"Photograph of her seated, looking away from the camera",portraits;,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-79-Therese-I-Latshaw.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-79-Therese-I-Latshaw.jpg,,,image,/objects/MG68-2-79-Therese-I-Latshaw.jpg,/objects/small/mg68-2-79-therese-i-latshaw_sm.jpg,/objects/thumbs/mg68-2-79-therese-i-latshaw_th.jpg,,,
rwhp206,,Photograph of Ann Layes,MG68-2-79-Ann-Layes.jpg,Ann Layes,Layes,Ann,,,,,,14 February 1976,1976-02-14,"Photograph of her seated, smiling away from the camera",portraits;,"Cul de Sac, Idaho",46.37569819,-116.6755869,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-79-Ann-Layes.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-79-Ann-Layes.jpg,,,image,/objects/MG68-2-79-Ann-Layes.jpg,/objects/small/mg68-2-79-ann-layes_sm.jpg,/objects/thumbs/mg68-2-79-ann-layes_th.jpg,,,
rwhp207,,Sylvia Leaton,,,Leaton,Sylvia,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp208,,Sylvia Leaton Oral History Interview Index Summary,MG68-2-87-Index.pdf,"Leaton, Sylvia",Leaton,Sylvia,Claire Alexander,,,yes;,,07 July 1980,1980-07-07,Detailed summary index of the interview,rural communities; farming (activity or system); recreation; childhood; births; teaching; family life; depression (economic concept); marriage (social construct);,"Glenwood, Washington",46.01823768,-121.2889969,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-87-Index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-87-Index.pdf,,,pdf,/objects/MG68-2-87-Index.pdf,/objects/small/mg68-2-87-index_sm.jpg,/objects/thumbs/mg68-2-87-index_th.jpg,,,
rwhp209,,Sylvia Leaton Oral History Interview Audio,MG68_T87_LeatonSylvia.mp3,"Leaton, Sylvia",Leaton,Sylvia,Claire Alexander,,,yes;,,07 July 1980,1980-07-07,Audio of the interview with Sylvia Leaton,rural communities; farming (activity or system); recreation; childhood; births; teaching; family life; depression (economic concept); marriage (social construct);,"Glenwood, Washington",46.01823768,-121.2889969,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T87_LeatonSylvia.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T87_LeatonSylvia.mp3,,,audio,,,,,,
rwhp210,,Sylvia Leaton Oral History Interview Transcript,MG68_T87_LeatonSylvia_transcript.pdf,"Leaton, Sylvia",Leaton,Sylvia,Claire Alexander,,Transcroibed by Otter.AI,yes;,,07 July 1980,1980-07-07,Transcript of the interview. Note that transcript was produced by Otter.ai and may contain discrepancies. University of Idaho Special Collections and Archives is currently working to polish and clean up all transcripts in this collection.,rural communities; farming (activity or system); recreation; childhood; births; teaching; family life; depression (economic concept); marriage (social construct);,"Glenwood, Washington",46.01823768,-121.2889969,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T87_LeatonSylvia_transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T87_LeatonSylvia_transcript.pdf,,,pdf,/objects/MG68_T87_LeatonSylvia_transcript.pdf,/objects/small/mg68_t87_leatonsylvia_transcript_sm.jpg,/objects/thumbs/mg68_t87_leatonsylvia_transcript_th.jpg,,,
rwhp211,,Brenda Fay Lewis,,,Lewis,Brenda Fay,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp212,,Brenda Fay Lewis Oral History Interview Index Summary,mg68-f23-Lewis-index.pdf,"Lewis, Brenda Fay",Lewis,Brenda Fay,,,,not included,,undated,,Index of the interview,marriage (social construct); clubs (associations); rural communities; recreation; family life; ,,,,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-Lewis-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Lewis-index.pdf,,,pdf,/objects/mg68-f23-Lewis-index.pdf,/objects/small/mg68-f23-lewis-index_sm.jpg,/objects/thumbs/mg68-f23-lewis-index_th.jpg,,,
